!	-10.8197791415528
"	-12.0978599180324
#	-12.3274343596769
$	-12.7656892906081
%	-15.7614215641621
&	-13.8155114151068
'	-11.0252231157676
(	-8.0436253531485
)	-8.0588654508935
*	-10.9251396572106
+	-11.8902205532542
,	-7.62989085355782
-	-6.72163229338093
.	-8.11125286331708
0	-6.36344047391434
1	-6.08045275817132
2	-6.80185291061758
3	-7.14040904410684
4	-7.32565537144157
5	-7.11882996335151
6	-7.4183436929927
7	-7.58812812519585
8	-7.29069124715618
9	-6.5706718419509
:	-9.83716576674755
;	-10.7244689617484
<	-11.2955134455075
=	-11.911273962452
>	-11.1463010473208
?	-9.26918172914161
@	-13.1964722067005
A	-8.56848734294628
B	-9.24522848811911
C	-8.76382558118015
D	-9.14669596395832
E	-9.17801234200331
F	-9.37960554675598
G	-9.82125031144165
H	-9.79784222054363
I	-9.0079836455643
J	-10.409563430686
K	-9.77246014727221
L	-9.64332436612073
M	-9.22183560854441
N	-9.61509230649318
O	-9.21320246139971
P	-9.1933436527501
Q	-10.6494337758055
R	-9.58555429405632
S	-9.06562264710359
T	-9.23054393643619
U	-10.0088489253364
V	-10.071062109838
W	-10.0313217811885
X	-10.5629245328963
Y	-10.8862242409609
Z	-11.8493985587339
[	-10.0643280776567
\	-13.5641969868259
]	-10.0609779907714
^	-12.6259273482329
_	-10.6554760902615
a	-8.59361237984563
b	-10.0056793505752
c	-9.79015972437161
d	-10.2045935024625
e	-8.67887299480678
f	-11.2075446725615
g	-10.3276995606078
h	-10.0778417968234
i	-8.90495957956749
j	-11.4439334506258
k	-10.2359686250303
l	-9.37960554675598
m	-9.59390507327374
n	-8.83582636705161
o	-9.16974783215342
p	-10.2162441196825
q	-12.4292170539869
r	-9.19897747046836
s	-9.50951768099619
t	-9.1752499093074
u	-10.1338004504714
v	-10.941139998557
w	-10.8561467857236
x	-11.5129263221127
y	-10.5852718315882
z	-11.932780167673
{	-11.7009785536157
|	-12.4655846981577
}	-11.7009785536157
~	-11.2075446725615
¡¤	-9.58347745011148
¡®	-7.47313851895439
¡¯	-7.4804571636087
¡ë	-15.7614215641621
¡ä	-12.9888328419223
¡å	-13.2765149143741
